"","plot","species","dbh_cm","count","Interaction.name","Interaction"
"10698","520","red maple",2.8,1,"broken",0
"10699","520","red maple",3,1,"browsed",NA
"10700","520","red maple",3,1,"stripped",0
"10701","520","red maple",3,1,"broken",0
"10702","520","red maple",3.7,1,"browsed",1
"10703","520","red maple",3.7,1,"stripped",0
"10704","520","red maple",3.7,1,"broken",0
"10705","520","red maple",3.8,1,"browsed",0
"10706","520","red maple",3.8,1,"stripped",0
"10707","520","red maple",3.8,1,"broken",0
"10708","520","red maple",5,1,"browsed",0
"10709","520","red maple",5,1,"stripped",0
"10710","520","red maple",5,1,"broken",0
"10711","520","red maple",6.3,1,"browsed",NA
"10712","520","red maple",6.3,1,"stripped",0
"10713","520","red maple",6.3,1,"broken",0
"10714","520","red maple",9.4,1,"browsed",NA
"10715","520","red maple",9.4,1,"stripped",0
"10716","520","red maple",9.4,1,"broken",0
"10717","520","red oak",12.2,1,"browsed",NA
"10718","520","red oak",12.2,1,"stripped",0
"10719","520","red oak",12.2,1,"broken",0
"10720","520","red oak",19.2,1,"browsed",NA
"10721","520","red oak",19.2,1,"stripped",0
"10722","520","red oak",19.2,1,"broken",0
"10723","520","sugar maple",4.2,1,"browsed",0
"10724","520","sugar maple",4.2,1,"stripped",0
"10725","520","sugar maple",4.2,1,"broken",0
"10726","520","sugar maple",4.5,1,"browsed",0
"10727","520","sugar maple",4.5,1,"stripped",0
"10728","520","sugar maple",4.5,1,"broken",0
"10729","520","white ash",2.8,1,"browsed",0
"10730","520","white ash",2.8,1,"stripped",0
"10731","520","white ash",2.8,1,"broken",0
"10732","520","white ash",2.8,1,"browsed",0
"10733","520","white ash",2.8,1,"stripped",0
"10734","520","white ash",2.8,1,"broken",0
"10735","520","white ash",3.2,1,"browsed",0
"10736","520","white ash",3.2,1,"stripped",0
"10737","520","white ash",3.2,1,"broken",0
"10738","520","white ash",5.4,1,"browsed",0
"10739","520","white ash",5.4,1,"stripped",0
"10740","520","white ash",5.4,1,"broken",0
"10741","520","white ash",6.9,1,"browsed",NA
"10742","520","white ash",6.9,1,"stripped",0
"10743","520","white ash",6.9,1,"broken",0
"10744","520","white ash",7.6,1,"browsed",NA
"10745","520","white ash",7.6,1,"stripped",0
"10746","520","white ash",7.6,1,"broken",0
"10747","520","white ash",15.6,1,"browsed",NA
"10748","520","white ash",15.6,1,"stripped",0
"10749","520","white ash",15.6,1,"broken",0
"10750","520","white pine",51.1,1,"browsed",NA
"10751","520","white pine",51.1,1,"stripped",0
"10752","520","white pine",51.1,1,"broken",0
"10753","520","white pine",56.5,1,"browsed",NA
"10754","520","white pine",56.5,1,"stripped",0
"10755","520","white pine",56.5,1,"broken",0
"10756","521","black birch",3,1,"browsed",1
"10757","521","black birch",3,1,"stripped",0
"10758","521","black birch",3,1,"broken",0
"10759","521","black birch",3.2,1,"browsed",1
"10760","521","black birch",3.2,1,"stripped",0
"10761","521","black birch",3.2,1,"broken",0
"10762","521","black birch",3.2,1,"browsed",1
"10763","521","black birch",3.2,1,"stripped",0
"10764","521","black birch",3.2,1,"broken",0
"10765","521","black birch",4,1,"browsed",1
"10766","521","black birch",4,1,"stripped",0
"10767","521","black birch",4,1,"broken",0
"10768","521","black birch",5.5,1,"browsed",1
"10769","521","black birch",5.5,1,"stripped",0
"10770","521","black birch",5.5,1,"broken",0
"10771","521","black birch",6.8,1,"browsed",1
"10772","521","black birch",6.8,1,"stripped",0
"10773","521","black birch",6.8,1,"broken",0
"10774","521","black birch",6.9,1,"browsed",1
"10775","521","black birch",6.9,1,"stripped",0
"10776","521","black birch",6.9,1,"broken",0
"10777","521","black birch",7.5,1,"browsed",1
"10778","521","black birch",7.5,1,"stripped",0
"10779","521","black birch",7.5,1,"broken",0
"10780","521","black birch",8,1,"browsed",1
"10781","521","black birch",8,1,"stripped",0
"10782","521","black birch",8,1,"broken",0
"10783","521","black birch",8.3,1,"browsed",1
"10784","521","black birch",8.3,1,"stripped",0
"10785","521","black birch",8.3,1,"broken",0
"10786","521","black birch",8.8,1,"browsed",1
"10787","521","black birch",8.8,1,"stripped",0
"10788","521","black birch",8.8,1,"broken",0
"10789","521","black birch",11.4,1,"browsed",1
"10790","521","black birch",11.4,1,"stripped",0
"10791","521","black birch",11.4,1,"broken",0
"10792","521","white pine",2.6,1,"browsed",1
"10793","521","white pine",2.6,1,"stripped",0
"10794","521","white pine",2.6,1,"broken",0
"10795","521","white pine",3,1,"browsed",1
"10796","521","white pine",3,1,"stripped",0
"10797","521","white pine",3,1,"broken",0
"10798","521","white pine",3.9,1,"browsed",1
"10799","521","white pine",3.9,1,"stripped",0
"10800","521","white pine",3.9,1,"broken",0
"10801","521","white pine",4.4,1,"browsed",1
"10802","521","white pine",4.4,1,"stripped",0
"10803","521","white pine",4.4,1,"broken",0
"10804","521","white pine",4.4,1,"browsed",1
"10805","521","white pine",4.4,1,"stripped",0
"10806","521","white pine",4.4,1,"broken",0
"10807","521","white pine",4.4,1,"browsed",1
"10808","521","white pine",4.4,1,"stripped",0
"10809","521","white pine",4.4,1,"broken",0
"10810","521","white pine",4.5,1,"browsed",1
"10811","521","white pine",4.5,1,"stripped",0
"10812","521","white pine",4.5,1,"broken",0
"10813","521","white pine",4.8,1,"browsed",1
"10814","521","white pine",4.8,1,"stripped",0
"10815","521","white pine",4.8,1,"broken",0
"10816","521","white pine",4.8,1,"browsed",1
"10817","521","white pine",4.8,1,"stripped",0
"10818","521","white pine",4.8,1,"broken",0
"10819","521","white pine",4.9,1,"browsed",1
"10820","521","white pine",4.9,1,"stripped",0
"10821","521","white pine",4.9,1,"broken",0
"10822","521","white pine",5,1,"browsed",1
"10823","521","white pine",5,1,"stripped",0
"10824","521","white pine",5,1,"broken",0
"10825","521","white pine",5.4,1,"browsed",1
"10826","521","white pine",5.4,1,"stripped",0
"10827","521","white pine",5.4,1,"broken",0
"10828","521","white pine",5.6,1,"browsed",1
"10829","521","white pine",5.6,1,"stripped",0
"10830","521","white pine",5.6,1,"broken",0
"10831","521","white pine",5.9,1,"browsed",1
"10832","521","white pine",5.9,1,"stripped",0
"10833","521","white pine",5.9,1,"broken",0
"10834","521","white pine",6,1,"browsed",1
"10835","521","white pine",6,1,"stripped",0
"10836","521","white pine",6,1,"broken",0
"10837","521","white pine",6.1,1,"browsed",1
"10838","521","white pine",6.1,1,"stripped",0
"10839","521","white pine",6.1,1,"broken",0
"10840","521","white pine",6.3,1,"browsed",1
"10841","521","white pine",6.3,1,"stripped",0
"10842","521","white pine",6.3,1,"broken",0
"10843","521","white pine",6.4,1,"browsed",1
"10844","521","white pine",6.4,1,"stripped",0
"10845","521","white pine",6.4,1,"broken",0
"10846","521","white pine",6.6,1,"browsed",1
"10847","521","white pine",6.6,1,"stripped",0
"10848","521","white pine",6.6,1,"broken",0
"10849","521","white pine",6.7,1,"browsed",1
"10850","521","white pine",6.7,1,"stripped",0
"10851","521","white pine",6.7,1,"broken",0
"10852","521","white pine",6.8,1,"browsed",1
"10853","521","white pine",6.8,1,"stripped",0
"10854","521","white pine",6.8,1,"broken",0
"10855","521","white pine",6.8,1,"browsed",1
"10856","521","white pine",6.8,1,"stripped",0
"10857","521","white pine",6.8,1,"broken",0
"10858","521","white pine",7.1,1,"browsed",1
"10859","521","white pine",7.1,1,"stripped",0
"10860","521","white pine",7.1,1,"broken",0
"10861","521","white pine",7.2,1,"browsed",1
"10862","521","white pine",7.2,1,"stripped",0
"10863","521","white pine",7.2,1,"broken",0
"10864","521","white pine",7.3,1,"browsed",1
"10865","521","white pine",7.3,1,"stripped",0
"10866","521","white pine",7.3,1,"broken",0
"10867","521","white pine",7.3,1,"browsed",1
"10868","521","white pine",7.3,1,"stripped",0
"10869","521","white pine",7.3,1,"broken",0
"10870","521","white pine",7.3,1,"browsed",1
"10871","521","white pine",7.3,1,"stripped",0
"10872","521","white pine",7.3,1,"broken",0
"10873","521","white pine",7.5,1,"browsed",1
"10874","521","white pine",7.5,1,"stripped",0
"10875","521","white pine",7.5,1,"broken",0
"10876","521","white pine",7.5,1,"browsed",1
"10877","521","white pine",7.5,1,"stripped",0
"10878","521","white pine",7.5,1,"broken",0
"10879","521","white pine",7.6,1,"browsed",1
"10880","521","white pine",7.6,1,"stripped",0
"10881","521","white pine",7.6,1,"broken",0
"10882","521","white pine",7.6,1,"browsed",1
"10883","521","white pine",7.6,1,"stripped",0
"10884","521","white pine",7.6,1,"broken",0
"10885","521","white pine",7.7,1,"browsed",1
"10886","521","white pine",7.7,1,"stripped",0
"10887","521","white pine",7.7,1,"broken",0
"10888","521","white pine",8.2,1,"browsed",1
"10889","521","white pine",8.2,1,"stripped",0
"10890","521","white pine",8.2,1,"broken",0
"10891","521","white pine",8.6,1,"browsed",1
"10892","521","white pine",8.6,1,"stripped",0
"10893","521","white pine",8.6,1,"broken",0
"10894","521","white pine",8.9,1,"browsed",1
"10895","521","white pine",8.9,1,"stripped",0
"10896","521","white pine",8.9,1,"broken",0
"10897","521","white pine",8.9,1,"browsed",1
"10898","521","white pine",8.9,1,"stripped",0
"10899","521","white pine",8.9,1,"broken",0
"10900","521","white pine",9,1,"browsed",1
"10901","521","white pine",9,1,"stripped",0
"10902","521","white pine",9,1,"broken",0
"10903","521","white pine",9.3,1,"browsed",1
"10904","521","white pine",9.3,1,"stripped",0
"10905","521","white pine",9.3,1,"broken",0
"10906","521","white pine",9.5,1,"browsed",1
"10907","521","white pine",9.5,1,"stripped",0
"10908","521","white pine",9.5,1,"broken",0
"10909","521","white pine",9.6,1,"browsed",1
"10910","521","white pine",9.6,1,"stripped",0
"10911","521","white pine",9.6,1,"broken",0
"10912","521","white pine",9.6,1,"browsed",1
"10913","521","white pine",9.6,1,"stripped",0
"10914","521","white pine",9.6,1,"broken",0
"10915","521","white pine",9.6,1,"browsed",1
"10916","521","white pine",9.6,1,"stripped",0
"10917","521","white pine",9.6,1,"broken",0
"10918","521","white pine",9.7,1,"browsed",1
"10919","521","white pine",9.7,1,"stripped",0
"10920","521","white pine",9.7,1,"broken",0
"10921","521","white pine",9.8,1,"browsed",1
"10922","521","white pine",9.8,1,"stripped",0
"10923","521","white pine",9.8,1,"broken",0
"10924","521","white pine",10.2,1,"browsed",1
"10925","521","white pine",10.2,1,"stripped",0
"10926","521","white pine",10.2,1,"broken",0
"10927","521","white pine",10.4,1,"browsed",1
"10928","521","white pine",10.4,1,"stripped",0
"10929","521","white pine",10.4,1,"broken",0
"10930","521","white pine",10.6,1,"browsed",1
"10931","521","white pine",10.6,1,"stripped",0
"10932","521","white pine",10.6,1,"broken",0
"10933","521","white pine",10.9,1,"browsed",1
"10934","521","white pine",10.9,1,"stripped",0
"10935","521","white pine",10.9,1,"broken",0
"10936","521","white pine",10.9,1,"browsed",1
"10937","521","white pine",10.9,1,"stripped",0
"10938","521","white pine",10.9,1,"broken",0
"10939","521","white pine",11.6,1,"browsed",1
"10940","521","white pine",11.6,1,"stripped",0
"10941","521","white pine",11.6,1,"broken",0
"10942","521","white pine",12,1,"browsed",1
"10943","521","white pine",12,1,"stripped",0
"10944","521","white pine",12,1,"broken",0
"10945","521","white pine",14,1,"browsed",1
"10946","521","white pine",14,1,"stripped",0
"10947","521","white pine",14,1,"broken",0
"10948","522","red maple",NA,1,"browsed",1
"10949","522","red maple",NA,1,"stripped",0
"10950","522","red maple",NA,1,"broken",0
"10951","522","witch hazel",NA,2,"browsed",NA
"10952","522","witch hazel",NA,2,"stripped",0
"10953","522","witch hazel",NA,2,"broken",0
"10954","522","black birch",NA,1,"browsed",0
"10955","522","black birch",NA,1,"stripped",0
"10956","522","black birch",NA,1,"broken",0
"10957","522","red maple",6.8,1,"browsed",NA
"10958","522","red maple",6.8,1,"stripped",0
"10959","522","red maple",6.8,1,"broken",0
"10960","522","red maple",8.8,1,"browsed",0
"10961","522","red maple",8.8,1,"stripped",0
"10962","522","red maple",8.8,1,"broken",0
"10963","522","red maple",14.1,1,"browsed",0
"10964","522","red maple",14.1,1,"stripped",0
"10965","522","red maple",14.1,1,"broken",0
"10966","522","red oak",32.7,1,"browsed",NA
"10967","522","red oak",32.7,1,"stripped",0
"10968","522","red oak",32.7,1,"broken",0
"10969","522","red oak",37.4,1,"browsed",NA
"10970","522","red oak",37.4,1,"stripped",0
"10971","522","red oak",37.4,1,"broken",0
"10972","522","red oak",55,1,"browsed",NA
"10973","522","red oak",55,1,"stripped",0
"10974","522","red oak",55,1,"broken",0
"10975","522","white pine",11,1,"browsed",NA
"10976","522","white pine",11,1,"stripped",0
"10977","522","white pine",11,1,"broken",0
"10978","522","yellow birch",14.1,1,"browsed",1
"10979","522","yellow birch",14.1,1,"stripped",0
"10980","522","yellow birch",14.1,1,"broken",0
"10981","525","red maple",NA,2,"browsed",0
"10982","525","red maple",NA,2,"stripped",0
"10983","525","red maple",NA,2,"broken",0
"10984","525","red maple",NA,1,"browsed",1
"10985","525","red maple",NA,1,"stripped",0
"10986","525","red maple",NA,1,"broken",0
"10987","525","high bush blueberry",NA,1,"browsed",0
"10988","525","high bush blueberry",NA,1,"stripped",0
"10989","525","high bush blueberry",NA,1,"broken",0
"10990","525","black birch",2.9,1,"browsed",0
"10991","525","black birch",2.9,1,"stripped",0
"10992","525","black birch",2.9,1,"broken",0
"10993","525","black birch",4,1,"browsed",NA
"10994","525","black birch",4,1,"stripped",0
"10995","525","black birch",4,1,"broken",0
"10996","525","black birch",4.7,1,"browsed",0
"10997","525","black birch",4.7,1,"stripped",0
"10998","525","black birch",4.7,1,"broken",0
"10999","525","black birch",4.7,1,"browsed",0
"11000","525","black birch",4.7,1,"stripped",0
"11001","525","black birch",4.7,1,"broken",0
"11002","525","black birch",5.1,1,"browsed",0
"11003","525","black birch",5.1,1,"stripped",0
"11004","525","black birch",5.1,1,"broken",0
"11005","525","black birch",5.1,1,"browsed",0
"11006","525","black birch",5.1,1,"stripped",0
"11007","525","black birch",5.1,1,"broken",0
"11008","525","black birch",6.6,1,"browsed",1
"11009","525","black birch",6.6,1,"stripped",0
"11010","525","black birch",6.6,1,"broken",0
"11011","525","black birch",7,1,"browsed",0
"11012","525","black birch",7,1,"stripped",0
"11013","525","black birch",7,1,"broken",0
"11014","525","black birch",7.3,1,"browsed",NA
"11015","525","black birch",7.3,1,"stripped",0
"11016","525","black birch",7.3,1,"broken",0
"11017","525","black birch",10.6,1,"browsed",NA
"11018","525","black birch",10.6,1,"stripped",0
"11019","525","black birch",10.6,1,"broken",0
"11020","525","black cherry",2.8,1,"browsed",1
"11021","525","black cherry",2.8,1,"stripped",0
"11022","525","black cherry",2.8,1,"broken",0
"11023","525","black cherry",3.9,1,"browsed",1
"11024","525","black cherry",3.9,1,"stripped",0
"11025","525","black cherry",3.9,1,"broken",0
"11026","525","black cherry",4.8,1,"browsed",NA
"11027","525","black cherry",4.8,1,"stripped",0
"11028","525","black cherry",4.8,1,"broken",0
"11029","525","black cherry",4.8,1,"browsed",0
"11030","525","black cherry",4.8,1,"stripped",0
"11031","525","black cherry",4.8,1,"broken",0
"11032","525","black cherry",5.6,1,"browsed",1
"11033","525","black cherry",5.6,1,"stripped",0
"11034","525","black cherry",5.6,1,"broken",0
"11035","525","black cherry",9.5,1,"browsed",1
"11036","525","black cherry",9.5,1,"stripped",0
"11037","525","black cherry",9.5,1,"broken",0
"11038","525","gray birch",2.8,1,"browsed",1
"11039","525","gray birch",2.8,1,"stripped",0
"11040","525","gray birch",2.8,1,"broken",1
"11041","525","gray birch",6.1,1,"browsed",1
"11042","525","gray birch",6.1,1,"stripped",0
"11043","525","gray birch",6.1,1,"broken",0
"11044","525","gray birch",7.6,1,"browsed",0
"11045","525","gray birch",7.6,1,"stripped",0
"11046","525","gray birch",7.6,1,"broken",0
"11047","525","gray birch",8.5,1,"browsed",0
"11048","525","gray birch",8.5,1,"stripped",0
"11049","525","gray birch",8.5,1,"broken",0
"11050","525","gray birch",9.1,1,"browsed",NA
"11051","525","gray birch",9.1,1,"stripped",0
"11052","525","gray birch",9.1,1,"broken",0
"11053","525","gray birch",10.8,1,"browsed",NA
"11054","525","gray birch",10.8,1,"stripped",0
"11055","525","gray birch",10.8,1,"broken",0
"11056","525","red maple",3.1,1,"browsed",NA
"11057","525","red maple",3.1,1,"stripped",0
"11058","525","red maple",3.1,1,"broken",0
"11059","525","red maple",4.6,1,"browsed",1
"11060","525","red maple",4.6,1,"stripped",0
"11061","525","red maple",4.6,1,"broken",0
"11062","525","red maple",5,1,"browsed",NA
"11063","525","red maple",5,1,"stripped",0
"11064","525","red maple",5,1,"broken",0
"11065","525","white birch",6.7,1,"browsed",1
"11066","525","white birch",6.7,1,"stripped",0
"11067","525","white birch",6.7,1,"broken",0
"11068","525","white birch",8.7,1,"browsed",1
"11069","525","white birch",8.7,1,"stripped",0
"11070","525","white birch",8.7,1,"broken",0
"11071","525","white pine",11.4,1,"browsed",NA
"11072","525","white pine",11.4,1,"stripped",0
"11073","525","white pine",11.4,1,"broken",0
"11074","526","high bush blueberry",NA,3,"browsed",NA
"11075","526","high bush blueberry",NA,3,"stripped",0
"11076","526","high bush blueberry",NA,3,"broken",0
"11077","526","witch hazel",NA,1,"browsed",1
"11078","526","witch hazel",NA,1,"stripped",0
"11079","526","witch hazel",NA,1,"broken",0
"11080","526","witch hazel",NA,1,"browsed",NA
"11081","526","witch hazel",NA,1,"stripped",0
"11082","526","witch hazel",NA,1,"broken",0
"11083","526","high bush blueberry",NA,2,"browsed",0
"11084","526","high bush blueberry",NA,2,"stripped",0
"11085","526","high bush blueberry",NA,2,"broken",0
"11086","526","witch hazel",NA,5,"browsed",0
"11087","526","witch hazel",NA,5,"stripped",0
"11088","526","witch hazel",NA,5,"broken",0
"11089","526","striped maple",NA,1,"browsed",0
"11090","526","striped maple",NA,1,"stripped",0
